timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-08-19 23:00:00+00:00,0.51,0.5262813,-0.016281297206878653,0.016281297206878653,0.016807264,0.9806472,0.0025455963,SUSPECT,0.9806472,SUSPECT,0.5,,0.010000000000000009,9.535771392966877,0.3963326245434055,0,qc_lstm_3classes_v1
2025-08-20 00:00:00+00:00,0.53,0.5189239,0.011076121330261257,0.011076121330261257,0.96523994,0.033832934,0.00092706556,GOOD,0.96523994,GOOD,1.0,,0.0024999999999999467,-0.692982997917863,0.9998676464124322,0,qc_lstm_3classes_v1
2025-08-20 01:00:00+00:00,0.5549999999999998,0.5416121,0.013387911319732493,0.013387911319732493,0.92073303,0.076716855,0.0025502054,GOOD,0.92073303,GOOD,1.0,,0.04000000000000015,-0.6930690589293943,1.0675626591835932,0,qc_lstm_3classes_v1
2025-08-20 02:00:00+00:00,0.6599999999999999,0.5734553,0.0865447258949279,0.0865447258949279,0.8014237,0.18648921,0.0120871,GOOD,0.8014237,GOOD,1.0,,0.04500000000000004,-0.6931471343046849,2.801164534594156,0,qc_lstm_3classes_v1
2025-08-20 03:00:00+00:00,0.6749999999999999,0.6471426,0.027857410907745295,0.027857410907745295,0.87278897,0.124718025,0.0024930008,GOOD,0.87278897,GOOD,1.0,,0.030000000000000027,-0.6931429023476853,1.5141624844106063,0,qc_lstm_3classes_v1
2025-08-20 04:00:00+00:00,0.75,0.6721233,0.07787668704986572,0.07787668704986572,0.7315974,0.26009884,0.008303703,GOOD,0.7315974,SUSPECT,0.5,,0.14749999999999996,-0.6931471100239445,2.692941648369029,0,qc_lstm_3classes_v1
2025-08-20 05:00:00+00:00,0.53,0.7108158,-0.18081578731536863,0.18081578731536863,0.00036387786,0.98532885,0.014307302,SUSPECT,0.98532885,SUSPECT,0.5,,0.10749999999999993,19.142358300187094,0.06046933952978307,0,qc_lstm_3classes_v1
2025-08-20 06:00:00+00:00,0.525,0.5565892,-0.031589186191558816,0.031589186191558816,0.0071370183,0.9885621,0.0043008695,SUSPECT,0.9885621,SUSPECT,0.5,,0.03499999999999992,12.169923539963063,0.240154780024593,0,qc_lstm_3classes_v1
2025-08-20 07:00:00+00:00,0.5899999999999999,0.5046706,0.08532938003540025,0.08532938003540025,0.9104942,0.08088549,0.0086202575,GOOD,0.9104942,GOOD,1.0,,0.04249999999999976,-0.693147131613727,2.786781861248134,0,qc_lstm_3classes_v1
2025-08-20 08:00:00+00:00,0.5700000000000001,0.5502152,0.019784815311431947,0.019784815311431947,0.9721224,0.025918648,0.0019590198,GOOD,0.9721224,GOOD,1.0,,0.009999999999999898,-0.6931304960819248,1.265457887973072,0,qc_lstm_3classes_v1
2025-08-20 09:00:00+00:00,0.5700000000000001,0.5627047,0.007295317649841371,0.007295317649841371,0.97257113,0.025603203,0.001825686,GOOD,0.97257113,GOOD,1.0,,0.0024999999999999467,-0.6923277820860911,0.8907220952558167,0,qc_lstm_3classes_v1
2025-08-20 10:00:00+00:00,0.5749999999999998,0.5622359,0.0127641081809996,0.0127641081809996,0.95385695,0.043063864,0.0030792123,GOOD,0.95385695,GOOD,1.0,,0.04250000000000009,-0.6930529503766081,1.0493853479001034,0,qc_lstm_3classes_v1
2025-08-20 11:00:00+00:00,0.6649999999999999,0.5653365,0.09966347455978386,0.09966347455978386,0.83054537,0.15479846,0.014656157,GOOD,0.83054537,GOOD,0.5,,0.07500000000000007,-0.6931471542533699,2.942875147522956,0,qc_lstm_3classes_v1
2025-08-20 12:00:00+00:00,0.6049999999999999,0.6256058,-0.0206058216094972,0.0206058216094972,0.015776962,0.97932065,0.004902423,SUSPECT,0.97932065,SUSPECT,0.5,,0.0025000000000000577,10.469301574006327,0.3437617375341436,0,qc_lstm_3classes_v1
2025-08-20 13:00:00+00:00,0.55,0.6111105,-0.061110508441925004,0.061110508441925004,0.0013860809,0.99265516,0.00595882,SUSPECT,0.99265516,SUSPECT,0.5,,0.0874999999999998,14.804852181639022,0.1172814412912617,0,qc_lstm_3classes_v1
2025-08-20 14:00:00+00:00,0.6699999999999998,0.5653806,0.10461942672729474,0.10461942672729474,0.8664964,0.12260181,0.010901833,GOOD,0.8664964,GOOD,1.0,,0.04999999999999993,-0.6931471588937639,2.990901304026805,0,qc_lstm_3classes_v1
2025-08-20 15:00:00+00:00,0.6899999999999998,0.63694054,0.05305946111679061,0.05305946111679061,0.9471946,0.050409887,0.0023956392,GOOD,0.9471946,GOOD,1.0,,0.025000000000000022,-0.6931468536112355,2.274690332965525,0,qc_lstm_3classes_v1
2025-08-20 16:00:00+00:00,0.76,0.68041295,0.07958705186843873,0.07958705186843873,0.8969678,0.09951326,0.0035189132,GOOD,0.8969678,GOOD,0.5,,0.06000000000000005,-0.6931471158919155,2.715394408322122,0,qc_lstm_3classes_v1
2025-08-20 17:00:00+00:00,0.71,0.7287183,-0.018718280792236364,0.018718280792236364,0.013740051,0.9843125,0.0019474699,SUSPECT,0.9843125,SUSPECT,0.5,,0.03500000000000003,10.088075888880288,0.365560965876697,0,qc_lstm_3classes_v1
2025-08-20 18:00:00+00:00,0.5899999999999999,0.69933766,-0.10933766126632705,0.10933766126632705,0.0006462918,0.99542636,0.003927391,SUSPECT,0.99542636,SUSPECT,0.5,,0.032500000000000195,17.130714215471556,0.07849892031296984,0,qc_lstm_3classes_v1
2025-08-20 19:00:00+00:00,0.535,0.5937602,-0.05876019239425656,0.05876019239425656,0.0020157993,0.99335784,0.004626409,SUSPECT,0.99335784,SUSPECT,0.5,,0.06249999999999989,14.648111112734574,0.12137318814358408,0,qc_lstm_3classes_v1
2025-08-20 20:00:00+00:00,0.6049999999999999,0.53978056,0.06521944284439074,0.06521944284439074,0.9536471,0.043197233,0.0031556843,GOOD,0.9536471,GOOD,1.0,,0.009999999999999898,-0.6931470372273564,2.5057588688961685,0,qc_lstm_3classes_v1
2025-08-20 21:00:00+00:00,0.6549999999999999,0.5923239,0.06267610073089591,0.06267610073089591,0.89215237,0.10388323,0.0039643818,GOOD,0.89215237,GOOD,0.5,,0.050000000000000044,-0.693147012527466,2.462718596374746,0,qc_lstm_3classes_v1
2025-08-20 22:00:00+00:00,0.6049999999999999,0.6612727,-0.05627270460128797,0.05627270460128797,0.0030031465,0.99380255,0.0031942911,SUSPECT,0.99380255,SUSPECT,0.5,,0.007500000000000173,14.475253523835251,0.126999690760172,0,qc_lstm_3classes_v1
2025-08-20 23:00:00+00:00,0.5700000000000001,0.62983274,-0.05983274459838861,0.05983274459838861,0.0020566387,0.99399984,0.0039435774,SUSPECT,0.99399984,SUSPECT,0.5,,0.014999999999999791,14.72040099140132,0.11921755031812598,0,qc_lstm_3classes_v1
2025-08-21 00:00:00+00:00,0.5649999999999998,0.5883438,-0.02334379911422746,0.02334379911422746,0.0080573745,0.9879618,0.0039808042,SUSPECT,0.9879618,SUSPECT,0.5,,0.037499999999999756,10.96513054177439,0.3108849695300801,0,qc_lstm_3classes_v1
2025-08-21 01:00:00+00:00,0.485,0.56840706,-0.08340705871582033,0.08340705871582033,0.00055269455,0.99216664,0.007280664,SUSPECT,0.99216664,SUSPECT,0.5,,0.039999999999999925,16.048273193878234,0.0895165975054733,0,qc_lstm_3classes_v1
2025-08-21 02:00:00+00:00,0.485,0.51828563,-0.0332856321334839,0.0332856321334839,0.0021681627,0.99256223,0.005269609,SUSPECT,0.99256223,SUSPECT,0.5,,0.0025000000000000022,12.378552046752656,0.22855764594080236,0,qc_lstm_3classes_v1
2025-08-21 03:00:00+00:00,0.49,0.5029337,-0.01293368101119996,0.01293368101119996,0.014385908,0.9804688,0.00514523,SUSPECT,0.9804688,SUSPECT,0.5,,0.01750000000000007,8.628489735049138,0.4470280115887017,0,qc_lstm_3classes_v1
2025-08-21 04:00:00+00:00,0.53,0.5062452,0.023754804134368923,0.023754804134368923,0.96035314,0.037332516,0.0023143294,GOOD,0.96035314,GOOD,1.0,,0.004999999999999893,-0.6931391133223053,1.387824583296652,0,qc_lstm_3classes_v1
2025-08-21 05:00:00+00:00,0.5799999999999998,0.5249587,0.05504127025604233,0.05504127025604233,0.8756025,0.11674067,0.0076568555,GOOD,0.8756025,SUSPECT,0.5,,0.08999999999999986,-0.6931468981729821,2.3189480753488736,0,qc_lstm_3classes_v1
2025-08-21 06:00:00+00:00,0.44999999999999996,0.5630818,-0.11308180093765263,0.11308180093765263,0.00045691087,0.9896792,0.009863883,SUSPECT,0.9896792,SUSPECT,0.5,,0.04749999999999999,17.265358688166817,0.07787889342527622,0,qc_lstm_3classes_v1
2025-08-21 07:00:00+00:00,0.41500000000000004,0.5006522,-0.08565219402313229,0.08565219402313229,0.00035340985,0.9950346,0.0046120193,SUSPECT,0.9950346,SUSPECT,0.5,,0.05499999999999994,16.15447363292998,0.08784575334065757,0,qc_lstm_3classes_v1
2025-08-21 08:00:00+00:00,0.49,0.4498805,0.04011948943138122,0.04011948943138122,0.9526408,0.04402963,0.0033295976,GOOD,0.9526408,GOOD,0.5,,0.06,-0.6931461819533555,1.8766879460621433,0,qc_lstm_3classes_v1
2025-08-21 09:00:00+00:00,0.44499999999999995,0.4783338,-0.03333380103111272,0.03333380103111272,0.0021417362,0.99101955,0.0068387548,SUSPECT,0.99101955,SUSPECT,0.5,,0.030000000000000027,12.384320295396734,0.22855764594080236,0,qc_lstm_3classes_v1
2025-08-21 10:00:00+00:00,0.45999999999999996,0.46057245,-0.0005724513530731556,0.0005724513530731556,0.87614715,0.12160084,0.0022518989,GOOD,0.87614715,GOOD,1.0,,0.034999999999999976,0.5364856931527286,0.6942946276144198,0,qc_lstm_3classes_v1
2025-08-21 11:00:00+00:00,0.405,0.44858888,-0.04358887791633603,0.04358887791633603,0.0011300077,0.98974496,0.009125056,SUSPECT,0.98974496,SUSPECT,0.5,,0.03499999999999992,13.4549283630146,0.16526599839217504,0,qc_lstm_3classes_v1
2025-08-21 12:00:00+00:00,0.41999999999999993,0.41141647,0.008583528995513845,0.008583528995513845,0.9665445,0.028770525,0.0046850424,GOOD,0.9665445,GOOD,1.0,,0.02249999999999991,-0.692706408971029,0.9277282153889628,0,qc_lstm_3classes_v1
2025-08-21 13:00:00+00:00,0.39,0.40203542,-0.012035415172576891,0.012035415172576891,0.018317435,0.95846504,0.02321755,SUSPECT,0.95846504,SUSPECT,0.5,,0.03749999999999992,8.346177390894509,0.46360214419210494,0,qc_lstm_3classes_v1
2025-08-21 14:00:00+00:00,0.43499999999999994,0.3972817,0.03771829366683954,0.03771829366683954,0.9477717,0.03731416,0.014914075,GOOD,0.9477717,GOOD,1.0,,0.007500000000000062,-0.6931459029784387,1.798663984568558,0,qc_lstm_3classes_v1
2025-08-21 15:00:00+00:00,0.495,0.42353696,0.07146304368972778,0.07146304368972778,0.8160978,0.1421053,0.041796893,GOOD,0.8160978,GOOD,1.0,,0.027500000000000024,-0.6931470811036413,2.6031457234466457,0,qc_lstm_3classes_v1
2025-08-21 16:00:00+00:00,0.5,0.47100124,0.028998762369155884,0.028998762369155884,0.9515408,0.041916154,0.0065430687,GOOD,0.9515408,GOOD,1.0,,0.01750000000000007,-0.6931435349178748,1.5468364726451087,0,qc_lstm_3classes_v1
2025-08-21 17:00:00+00:00,0.54,0.49200064,0.047999360561370885,0.047999360561370885,0.89985436,0.08606628,0.014079372,GOOD,0.89985436,GOOD,1.0,,0.027499999999999858,-0.6931466926076862,2.129608800389444,0,qc_lstm_3classes_v1
2025-08-21 18:00:00+00:00,0.6349999999999999,0.5097618,0.12523818969726552,0.12523818969726552,0.67678136,0.25973836,0.06348031,GOOD,0.67678136,GOOD,1.0,,0.04999999999999993,-0.6931471700076148,3.166249766452386,0,qc_lstm_3classes_v1
2025-08-21 19:00:00+00:00,0.6299999999999999,0.57546747,0.05453253269195546,0.05453253269195546,0.8699134,0.11198584,0.018100778,GOOD,0.8699134,GOOD,1.0,,0.039999999999999925,-0.6931468874981919,2.3084635323965266,0,qc_lstm_3classes_v1
2025-08-21 20:00:00+00:00,0.545,0.6041587,-0.05915869951248165,0.05915869951248165,0.0018913839,0.98047525,0.01763341,SUSPECT,0.98047525,SUSPECT,0.5,,0.04999999999999993,14.675123070865562,0.12029478838416317,0,qc_lstm_3classes_v1
2025-08-21 21:00:00+00:00,0.56,0.54173106,0.01826894044876104,0.01826894044876104,0.98295397,0.014925467,0.0021206052,GOOD,0.98295397,GOOD,1.0,,0.020000000000000018,-0.6931242924072755,1.2243107430680435,0,qc_lstm_3classes_v1
2025-08-21 22:00:00+00:00,0.535,0.51719725,0.017802748680114777,0.017802748680114777,0.9883959,0.010075472,0.0015286275,GOOD,0.9883959,GOOD,1.0,,0.0025000000000000577,-0.6931218238523863,1.2062690165829455,0,qc_lstm_3classes_v1
2025-08-21 23:00:00+00:00,0.505,0.5067024,-0.0017024230957031206,0.0017024230957031206,0.8980031,0.0950727,0.006924263,GOOD,0.8980031,GOOD,1.0,,0.0050000000000000044,1.8816465765612513,0.6697233668839632,0,qc_lstm_3classes_v1
2025-08-22 00:00:00+00:00,0.46499999999999997,0.48752862,-0.022528622150421174,0.022528622150421174,0.009377272,0.97288257,0.017740203,SUSPECT,0.97288257,SUSPECT,0.5,,0.025000000000000022,10.823784392484425,0.3195294241464095,0,qc_lstm_3classes_v1
2025-08-22 01:00:00+00:00,0.475,0.4622292,0.012770807743072488,0.012770807743072488,0.95206946,0.040611316,0.007319218,GOOD,0.95206946,GOOD,1.0,,0.044999999999999984,-0.6930531442877813,1.0499313484596666,0,qc_lstm_3classes_v1
2025-08-22 02:00:00+00:00,0.395,0.47086483,-0.07586483240127562,0.07586483240127562,0.0005677622,0.9607028,0.03872945,SUSPECT,0.9607028,SUSPECT,0.5,,0.06749999999999995,15.669343301535932,0.09643849194901209,0,qc_lstm_3classes_v1
2025-08-22 03:00:00+00:00,0.44999999999999996,0.4425019,0.007498097419738725,0.007498097419738725,0.95805544,0.035839822,0.00610465,GOOD,0.95805544,GOOD,1.0,,0.022499999999999964,-0.6924086207169754,0.8967954612728842,0,qc_lstm_3classes_v1
2025-08-22 04:00:00+00:00,0.45999999999999996,0.45643485,0.003565154075622523,0.003565154075622523,0.9620698,0.032862455,0.0050677215,GOOD,0.9620698,GOOD,1.0,,0.015000000000000013,-0.6826382610015326,0.7999528445947398,0,qc_lstm_3classes_v1
2025-08-22 05:00:00+00:00,0.5,0.471621,0.028378993272781372,0.028378993272781372,0.9470867,0.0442169,0.008696472,GOOD,0.9470867,GOOD,1.0,,0.010000000000000009,-0.693143207151796,1.531691417016288,0,qc_lstm_3classes_v1
2025-08-22 06:00:00+00:00,0.56,0.49864194,0.06135806202888494,0.06135806202888494,0.8917023,0.093782194,0.014515536,GOOD,0.8917023,GOOD,0.5,,0.06000000000000005,-0.6931469976299446,2.4395426235408735,0,qc_lstm_3classes_v1
2025-08-22 07:00:00+00:00,0.5,0.54510987,-0.04510986804962158,0.04510986804962158,0.0054909196,0.9832934,0.01121565,SUSPECT,0.9832934,SUSPECT,0.5,,0.012499999999999956,13.591908219560336,0.1605421115287405,0,qc_lstm_3classes_v1
2025-08-22 08:00:00+00:00,0.46499999999999997,0.52157426,-0.05657425880432132,0.05657425880432132,0.00282799,0.9859088,0.011263212,SUSPECT,0.9859088,SUSPECT,0.5,,0.020000000000000018,14.49661065226113,0.1263488609291944,0,qc_lstm_3classes_v1
2025-08-22 09:00:00+00:00,0.47,0.49494055,-0.024940549135208157,0.024940549135208157,0.0140186725,0.97345495,0.012526371,SUSPECT,0.97345495,SUSPECT,0.5,,0.0,11.22838257195222,0.29330437195263726,0,qc_lstm_3classes_v1
2025-08-22 10:00:00+00:00,0.475,0.47038716,0.0046128392219543235,0.0046128392219543235,0.98563045,0.012844393,0.0015252251,GOOD,0.98563045,GOOD,1.0,,0.007500000000000007,-0.68875681443206,0.8301796708503528,0,qc_lstm_3classes_v1
2025-08-22 11:00:00+00:00,0.46499999999999997,0.46621957,-0.0012195742130279852,0.0012195742130279852,0.9034439,0.08669652,0.009859662,GOOD,0.9034439,GOOD,1.0,,0.0025000000000000022,1.2918616035940513,0.6798566868460355,0,qc_lstm_3classes_v1
2025-08-22 12:00:00+00:00,0.44999999999999996,0.45264328,-0.0026432752609253374,0.0026432752609253374,0.5077564,0.46865255,0.023591012,GOOD,0.5077564,GOOD,0.5,,0.06750000000000012,2.9586560481781965,0.6490278758512261,0,qc_lstm_3classes_v1
2025-08-22 13:00:00+00:00,0.5700000000000001,0.43578342,0.13421658396720892,0.13421658396720892,0.5990521,0.30425262,0.096695304,GOOD,0.5990521,GOOD,0.5,,0.06250000000000022,-0.6931471725600109,3.2327487584877277,0,qc_lstm_3classes_v1
2025-08-22 14:00:00+00:00,0.5649999999999998,0.50630844,0.05869156360626204,0.05869156360626204,0.94625604,0.044153072,0.009590917,GOOD,0.94625604,GOOD,1.0,,0.030000000000000138,-0.6931469620845537,2.3906686749885386,0,qc_lstm_3classes_v1
2025-08-22 15:00:00+00:00,0.6199999999999999,0.54627866,0.07372134447097767,0.07372134447097767,0.90492076,0.08217515,0.0129041,GOOD,0.90492076,GOOD,0.5,,0.050000000000000044,-0.6931470927352049,2.6358364901208398,0,qc_lstm_3classes_v1
2025-08-22 16:00:00+00:00,0.5749999999999998,0.59783715,-0.022837150096893466,0.022837150096893466,0.008914602,0.9856872,0.0053982567,SUSPECT,0.9856872,SUSPECT,0.5,,0.022500000000000075,10.87786667197168,0.31559086056748653,0,qc_lstm_3classes_v1
2025-08-22 17:00:00+00:00,0.5749999999999998,0.57726306,-0.0022630572319032316,0.0022630572319032316,0.42556626,0.5672795,0.0071543073,SUSPECT,0.5672795,GOOD,0.5,,0.057499999999999996,2.54024322576217,0.6560016607670718,0,qc_lstm_3classes_v1
2025-08-22 18:00:00+00:00,0.6899999999999998,0.56295574,0.1270442628860472,0.1270442628860472,0.72664535,0.24049698,0.032857664,GOOD,0.72664535,SUSPECT,0.5,,0.12,-0.6931471705949084,3.18004322176884,0,qc_lstm_3classes_v1
2025-08-22 19:00:00+00:00,0.5649999999999998,0.6475146,-0.08251458168029802,0.08251458168029802,0.00083680864,0.9888282,0.010335087,SUSPECT,0.9888282,SUSPECT,0.5,,0.07750000000000001,16.005261299351645,0.09035306765043849,0,qc_lstm_3classes_v1
2025-08-22 20:00:00+00:00,0.5949999999999999,0.5770121,0.01798787832260118,0.01798787832260118,0.94680125,0.05079828,0.0024004988,GOOD,0.94680125,GOOD,1.0,,0.04249999999999987,-0.693122842090793,1.212032721299676,0,qc_lstm_3classes_v1
2025-08-22 21:00:00+00:00,0.54,0.5845542,-0.0445541954040527,0.0445541954040527,0.002320993,0.9919715,0.0057075066,SUSPECT,0.9919715,SUSPECT,0.5,,0.02499999999999991,13.542405815358027,0.162788798611716,0,qc_lstm_3classes_v1
2025-08-22 22:00:00+00:00,0.5349999999999999,0.56123567,-0.026235666275024494,0.026235666275024494,0.004896481,0.9902434,0.0048602046,SUSPECT,0.9902434,SUSPECT,0.5,,0.0025000000000001688,11.429926881591427,0.2828517592580806,0,qc_lstm_3classes_v1
2025-08-22 23:00:00+00:00,0.535,0.54106534,-0.006065335273742645,0.006065335273742645,0.12437886,0.86980176,0.005819466,SUSPECT,0.86980176,SUSPECT,0.5,,0.04250000000000015,5.723758139175634,0.5706183732827882,0,qc_lstm_3classes_v1
2025-08-23 00:00:00+00:00,0.44999999999999984,0.53097695,-0.08097695112228409,0.08097695112228409,0.0008266593,0.9829963,0.016177127,SUSPECT,0.9829963,SUSPECT,0.5,,0.05750000000000022,15.930054993478137,0.0911902380635012,0,qc_lstm_3classes_v1
2025-08-23 01:00:00+00:00,0.48,0.47950566,0.000494341850280744,0.000494341850280744,0.83779997,0.15376665,0.008433373,GOOD,0.83779997,GOOD,0.5,,0.05250000000000005,-0.3109277954820707,0.715958917843802,0,qc_lstm_3classes_v1
2025-08-23 02:00:00+00:00,0.405,0.47893438,-0.07393437743186948,0.07393437743186948,0.0004910974,0.9779674,0.02154154,SUSPECT,0.9779674,SUSPECT,0.5,,0.03249999999999997,15.566299595189914,0.0981237672583498,0,qc_lstm_3classes_v1
2025-08-23 03:00:00+00:00,0.395,0.45263073,-0.057630728483200055,0.057630728483200055,0.00057611306,0.9828651,0.016558837,SUSPECT,0.9828651,SUSPECT,0.5,,0.034999999999999976,14.570547438032216,0.12310105034451922,0,qc_lstm_3classes_v1
2025-08-23 04:00:00+00:00,0.45499999999999996,0.44041955,0.014580445289611776,0.014580445289611776,0.9349023,0.058517274,0.006580381,GOOD,0.9349023,GOOD,1.0,,0.03500000000000003,-0.6930913528018633,1.1101464419103613,0,qc_lstm_3classes_v1
2025-08-23 05:00:00+00:00,0.44499999999999984,0.4591531,-0.014153085947036903,0.014153085947036903,0.019786768,0.9662365,0.013976709,SUSPECT,0.9662365,SUSPECT,0.5,,0.012500000000000122,8.982884036733447,0.42778811071685513,0,qc_lstm_3classes_v1
2025-08-23 06:00:00+00:00,0.45999999999999996,0.4699917,-0.00999171376228336,0.00999171376228336,0.029379524,0.9598601,0.010760415,SUSPECT,0.9598601,SUSPECT,0.5,,0.02750000000000008,7.620531867359761,0.49414593456569617,0,qc_lstm_3classes_v1
2025-08-23 07:00:00+00:00,0.41999999999999993,0.4751949,-0.05519490122795112,0.05519490122795112,0.0015467568,0.98749125,0.010961916,SUSPECT,0.98749125,SUSPECT,0.5,,0.015000000000000013,14.397974758804756,0.12808534931865662,0,qc_lstm_3classes_v1
2025-08-23 08:00:00+00:00,0.4099999999999999,0.44378692,-0.03378691911697396,0.03378691911697396,0.0027869781,0.9886785,0.008534559,SUSPECT,0.9886785,SUSPECT,0.5,,0.017500000000000016,12.438179187756175,0.2263980770151175,0,qc_lstm_3classes_v1
2025-08-23 09:00:00+00:00,0.43499999999999994,0.42284703,0.012152967453002872,0.012152967453002872,0.9828486,0.015890254,0.0012611791,GOOD,0.9828486,GOOD,1.0,,0.010000000000000009,-0.6930329557347565,1.0288551832856045,0,qc_lstm_3classes_v1
2025-08-23 10:00:00+00:00,0.48,0.4320321,0.04796789169311522,0.04796789169311522,0.94978535,0.042147312,0.008067283,GOOD,0.94978535,GOOD,1.0,,0.017500000000000016,-0.6931466913276848,2.1280023743411838,0,qc_lstm_3classes_v1
2025-08-23 11:00:00+00:00,0.49,0.4660635,0.023936500549316397,0.023936500549316397,0.9746466,0.021348355,0.0040050545,GOOD,0.9746466,GOOD,1.0,,0.015000000000000013,-0.6931393542015725,1.3924293496833817,0,qc_lstm_3classes_v1
2025-08-23 12:00:00+00:00,0.47,0.47611445,-0.006114451885223415,0.006114451885223415,0.14576486,0.8309464,0.023288786,SUSPECT,0.8309464,SUSPECT,0.5,,0.010000000000000009,5.753557651329288,0.5689288983075242,0,qc_lstm_3classes_v1
2025-08-23 13:00:00+00:00,0.47,0.4497503,0.02024969577789304,0.02024969577789304,0.96790665,0.025012061,0.007081339,GOOD,0.96790665,GOOD,1.0,,0.047499999999999876,-0.6931319654219799,1.2832300577188065,0,qc_lstm_3classes_v1
2025-08-23 14:00:00+00:00,0.5649999999999998,0.43559092,0.12940907716751082,0.12940907716751082,0.549956,0.32748935,0.12255456,GOOD,0.549956,SUSPECT,0.5,,0.11249999999999988,-0.6931471713034932,3.197777933138283,0,qc_lstm_3classes_v1
2025-08-23 15:00:00+00:00,0.43499999999999994,0.4964651,-0.06146508693695074,0.06146508693695074,0.0015139404,0.96119285,0.037293132,SUSPECT,0.96119285,SUSPECT,0.5,,0.08999999999999997,14.827974958859413,0.11685170342474326,0,qc_lstm_3classes_v1
