timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-08-20 15:00:00+00:00,0.6899999999999998,0.63694054,0.02325666,0.77593845,0.20080487,SUSPECT,SUSPECT,,0.4
2025-08-20 16:00:00+00:00,0.76,0.68041295,0.0036405325,0.89144975,0.1049097,SUSPECT,SUSPECT,,0.4
2025-08-20 17:00:00+00:00,0.71,0.7287183,0.035463095,0.84997785,0.11455904,SUSPECT,SUSPECT,,0.4
2025-08-20 18:00:00+00:00,0.5899999999999999,0.69933766,0.13280761,0.6166958,0.25049657,SUSPECT,SUSPECT,,0.4
2025-08-20 19:00:00+00:00,0.535,0.5937602,0.48734796,0.37772205,0.13492998,GOOD,GOOD,,0.4
2025-08-20 20:00:00+00:00,0.6049999999999999,0.53978056,0.08434802,0.77673906,0.13891296,SUSPECT,SUSPECT,,0.4
2025-08-20 21:00:00+00:00,0.6549999999999999,0.5923239,0.022501647,0.8459333,0.13156503,SUSPECT,SUSPECT,,0.4
2025-08-20 22:00:00+00:00,0.6049999999999999,0.6612727,0.18077892,0.7327385,0.08648262,SUSPECT,SUSPECT,,0.4
2025-08-20 23:00:00+00:00,0.5700000000000001,0.62983274,0.38848627,0.5559107,0.055603057,SUSPECT,GOOD,,0.4
2025-08-21 00:00:00+00:00,0.5649999999999998,0.5883438,0.29956788,0.5813336,0.119098574,SUSPECT,GOOD,,0.4
2025-08-21 01:00:00+00:00,0.485,0.56840706,0.78207064,0.18508741,0.032841973,GOOD,GOOD,,0.4
2025-08-21 02:00:00+00:00,0.485,0.51828563,0.82346064,0.15392755,0.022611829,GOOD,GOOD,,0.4
2025-08-21 03:00:00+00:00,0.49,0.5029337,0.789013,0.18629646,0.024690518,GOOD,GOOD,,0.4
2025-08-21 04:00:00+00:00,0.53,0.5062452,0.85928684,0.13346393,0.007249212,GOOD,GOOD,,0.4
2025-08-21 05:00:00+00:00,0.5799999999999998,0.5249587,0.17430794,0.7632014,0.062490664,SUSPECT,GOOD,,0.4
2025-08-21 06:00:00+00:00,,0.5630818,0.72586346,0.26763514,0.006501445,BAD,BAD,G_missing_sentinel_nan,0.4
2025-08-21 07:00:00+00:00,0.41500000000000004,0.5006522,0.947485,0.048972987,0.0035419737,GOOD,GOOD,,0.4
2025-08-21 08:00:00+00:00,0.49,0.4498805,0.95925367,0.039326143,0.0014201734,GOOD,GOOD,,0.4
2025-08-21 09:00:00+00:00,0.44499999999999995,0.4783338,0.9769187,0.022428816,0.0006525127,GOOD,GOOD,,0.4
2025-08-21 10:00:00+00:00,0.45999999999999996,0.46057245,0.97867495,0.021064598,0.00026046738,GOOD,GOOD,,0.4
2025-08-21 11:00:00+00:00,0.405,0.44858888,0.96137893,0.037021868,0.0015992313,GOOD,GOOD,,0.4
2025-08-21 12:00:00+00:00,0.41999999999999993,0.41141647,0.97525346,0.022425568,0.002321,GOOD,GOOD,,0.4
2025-08-21 13:00:00+00:00,0.39,0.40203542,0.96013623,0.034592092,0.0052716685,GOOD,GOOD,,0.4
2025-08-21 14:00:00+00:00,0.43499999999999994,0.3972817,0.94069767,0.04985883,0.009443507,GOOD,GOOD,,0.4
2025-08-21 15:00:00+00:00,0.495,0.42353696,0.4827578,0.35202038,0.1652218,GOOD,GOOD,,0.4
2025-08-21 16:00:00+00:00,0.5,0.47100124,0.5549966,0.173713,0.27129036,GOOD,GOOD,,0.4
2025-08-21 17:00:00+00:00,0.54,0.49200064,0.36399323,0.35042533,0.28558144,GOOD,GOOD,,0.4
2025-08-21 18:00:00+00:00,0.6349999999999999,0.5097618,0.013669193,0.77952003,0.20681076,SUSPECT,SUSPECT,,0.4
2025-08-21 19:00:00+00:00,0.6299999999999999,0.57546747,0.026047945,0.71265656,0.2612955,SUSPECT,SUSPECT,,0.4
2025-08-21 20:00:00+00:00,0.545,0.6041587,0.68700016,0.23622736,0.07677248,GOOD,GOOD,,0.4
2025-08-21 21:00:00+00:00,0.56,0.54173106,0.8356669,0.14389326,0.020439826,GOOD,GOOD,,0.4
2025-08-21 22:00:00+00:00,0.535,0.51719725,0.7584566,0.18295184,0.058591586,GOOD,GOOD,,0.4
2025-08-21 23:00:00+00:00,0.505,0.5067024,0.7692456,0.12874421,0.10201012,GOOD,GOOD,,0.4
2025-08-22 00:00:00+00:00,0.46499999999999997,0.48752862,0.8612521,0.08064945,0.058098402,GOOD,GOOD,,0.4
2025-08-22 01:00:00+00:00,0.475,0.4622292,0.85569155,0.09046999,0.05383847,GOOD,GOOD,,0.4
2025-08-22 02:00:00+00:00,0.395,0.47086483,0.93581635,0.05427523,0.009908398,GOOD,GOOD,,0.4
2025-08-22 03:00:00+00:00,0.44999999999999996,0.4425019,0.92847174,0.06494424,0.006584043,GOOD,GOOD,,0.4
2025-08-22 04:00:00+00:00,0.45999999999999996,0.45643485,0.9317385,0.055787258,0.012474221,GOOD,GOOD,,0.4
2025-08-22 05:00:00+00:00,0.5,0.471621,0.80006206,0.15343395,0.04650397,GOOD,GOOD,,0.4
2025-08-22 06:00:00+00:00,0.56,0.49864194,0.19712245,0.5865404,0.21633711,SUSPECT,GOOD,,0.4
2025-08-22 07:00:00+00:00,0.5,0.54510987,0.93670464,0.05332767,0.009967699,GOOD,GOOD,,0.4
2025-08-22 08:00:00+00:00,0.46499999999999997,0.52157426,0.965221,0.028078875,0.006700137,GOOD,GOOD,,0.4
2025-08-22 09:00:00+00:00,0.47,0.49494055,0.9241542,0.05161291,0.024232876,GOOD,GOOD,,0.4
2025-08-22 10:00:00+00:00,0.475,0.47038716,0.7773549,0.07608072,0.1465644,GOOD,GOOD,,0.4
2025-08-22 11:00:00+00:00,0.46499999999999997,0.46621957,0.9494909,0.03253381,0.017975258,GOOD,GOOD,,0.4
2025-08-22 12:00:00+00:00,0.09,0.45264328,0.00017249584,0.051146742,0.94868076,BAD,BAD,B_mult_x0.20,0.4
2025-08-22 13:00:00+00:00,0.5700000000000001,0.43578342,0.17439127,0.463035,0.3625737,SUSPECT,GOOD,,0.4
2025-08-22 14:00:00+00:00,0.5649999999999998,0.50630844,0.58488894,0.28434128,0.13076973,GOOD,GOOD,,0.4
2025-08-22 15:00:00+00:00,0.6199999999999999,0.54627866,0.05285245,0.7434908,0.20365672,SUSPECT,SUSPECT,,0.4
2025-08-22 16:00:00+00:00,0.5749999999999998,0.59783715,0.49227822,0.37267396,0.13504785,GOOD,GOOD,,0.4
2025-08-22 17:00:00+00:00,0.5749999999999998,0.57726306,0.49491316,0.29417485,0.21091199,GOOD,GOOD,,0.4
2025-08-22 18:00:00+00:00,0.6899999999999998,0.56295574,0.005097449,0.8490195,0.14588304,SUSPECT,SUSPECT,,0.4
2025-08-22 19:00:00+00:00,0.5649999999999998,0.6475146,0.4232552,0.47991276,0.09683203,SUSPECT,GOOD,,0.4
2025-08-22 20:00:00+00:00,0.5949999999999999,0.5770121,0.45586455,0.48370343,0.060432028,SUSPECT,SUSPECT,,0.4
2025-08-22 21:00:00+00:00,0.54,0.5845542,0.90577495,0.09025963,0.003965391,GOOD,GOOD,,0.4
2025-08-22 22:00:00+00:00,0.5349999999999999,0.56123567,0.724313,0.26611593,0.009571018,GOOD,GOOD,,0.4
2025-08-22 23:00:00+00:00,0.535,0.54106534,0.47561252,0.44721994,0.077167556,GOOD,GOOD,,0.4
2025-08-23 00:00:00+00:00,0.44999999999999984,0.53097695,0.8614317,0.102466285,0.03610197,GOOD,GOOD,,0.4
2025-08-23 01:00:00+00:00,0.48,0.47950566,0.9060269,0.0855274,0.008445702,GOOD,GOOD,,0.4
2025-08-23 02:00:00+00:00,0.405,0.47893438,0.9144334,0.07102856,0.014538017,GOOD,GOOD,,0.4
2025-08-23 03:00:00+00:00,0.395,0.45263073,0.9070998,0.07814655,0.01475366,GOOD,GOOD,,0.4
2025-08-23 04:00:00+00:00,0.45499999999999996,0.44041955,0.9433052,0.052413363,0.004281467,GOOD,GOOD,,0.4
2025-08-23 05:00:00+00:00,0.44499999999999984,0.4591531,0.95975775,0.03446675,0.005775507,GOOD,GOOD,,0.4
2025-08-23 06:00:00+00:00,0.45999999999999996,0.4699917,0.96015507,0.036492728,0.0033522274,GOOD,GOOD,,0.4
2025-08-23 07:00:00+00:00,0.41999999999999993,0.4751949,0.9566105,0.03841852,0.004970957,GOOD,GOOD,,0.4
2025-08-23 08:00:00+00:00,0.4099999999999999,0.44378692,0.92429537,0.06320144,0.012503188,GOOD,GOOD,,0.4
2025-08-23 09:00:00+00:00,0.43499999999999994,0.42284703,0.9772987,0.022013376,0.00068796903,GOOD,GOOD,,0.4
2025-08-23 10:00:00+00:00,0.48,0.4320321,0.88547033,0.10263913,0.011890552,GOOD,GOOD,,0.4
2025-08-23 11:00:00+00:00,0.49,0.4660635,0.68162644,0.16700228,0.15137126,GOOD,GOOD,,0.4
2025-08-23 12:00:00+00:00,0.47,0.47611445,0.9433464,0.04252317,0.014130475,GOOD,GOOD,,0.4
2025-08-23 13:00:00+00:00,0.47,0.4497503,0.7788705,0.07305318,0.14807628,GOOD,GOOD,,0.4
2025-08-23 14:00:00+00:00,0.5649999999999998,0.43559092,0.05241263,0.7114393,0.23614807,SUSPECT,GOOD,,0.4
2025-08-23 15:00:00+00:00,0.43499999999999994,0.4964651,0.87528336,0.095439,0.029277654,GOOD,GOOD,,0.4
2025-08-23 16:00:00+00:00,0.485,0.45836008,0.94615513,0.041732773,0.01211211,GOOD,GOOD,,0.4
2025-08-23 17:00:00+00:00,0.475,0.46626997,0.92729247,0.046820816,0.025886716,GOOD,GOOD,,0.4
2025-08-23 18:00:00+00:00,0.555,0.47395888,0.31099147,0.55568296,0.13332558,SUSPECT,GOOD,,0.4
2025-08-23 19:00:00+00:00,0.5949999999999999,0.5214893,0.058285594,0.71818584,0.22352861,SUSPECT,SUSPECT,,0.4
2025-08-23 20:00:00+00:00,0.5549999999999998,0.5746661,0.6567999,0.24664867,0.09655144,GOOD,GOOD,,0.4
2025-08-23 21:00:00+00:00,0.5849999999999999,0.5632993,0.6197605,0.2968923,0.08334723,GOOD,SUSPECT,,0.4
2025-08-23 22:00:00+00:00,0.6299999999999999,0.57113993,0.1039691,0.6948773,0.20115359,SUSPECT,SUSPECT,,0.4
2025-08-23 23:00:00+00:00,0.5799999999999998,0.62116927,0.6619711,0.2659775,0.07205143,GOOD,GOOD,,0.4
2025-08-24 00:00:00+00:00,0.5249999999999999,0.5779786,0.7168756,0.22252724,0.060597155,GOOD,GOOD,,0.4
2025-08-24 01:00:00+00:00,0.475,0.5092403,0.8730126,0.110828824,0.016158571,GOOD,GOOD,,0.4
2025-08-24 02:00:00+00:00,0.48,0.4552764,0.93029004,0.054914482,0.014795465,GOOD,GOOD,,0.4
2025-08-24 03:00:00+00:00,0.42499999999999993,0.45625207,0.9518422,0.044844247,0.0033135416,GOOD,GOOD,,0.4
2025-08-24 04:00:00+00:00,0.48,0.44881532,0.9248934,0.070645906,0.004460703,GOOD,GOOD,,0.4
2025-08-24 05:00:00+00:00,0.485,0.48655385,0.87892574,0.11210489,0.008969342,GOOD,GOOD,,0.4
2025-08-24 06:00:00+00:00,0.5449999999999998,0.505789,0.7436164,0.25309256,0.0032910195,GOOD,GOOD,,0.4
2025-08-24 07:00:00+00:00,0.6099999999999999,0.53901786,0.076643884,0.91161305,0.011743111,SUSPECT,SUSPECT,,0.4
2025-08-24 08:00:00+00:00,0.49,0.59872234,0.9537051,0.045357205,0.0009377454,GOOD,GOOD,,0.4
2025-08-24 09:00:00+00:00,0.5999999999999999,0.51419014,0.3018911,0.67439306,0.02371582,SUSPECT,SUSPECT,,0.4
2025-08-24 10:00:00+00:00,0.5999999999999999,0.5502172,0.119621456,0.8501057,0.030272815,SUSPECT,SUSPECT,,0.4
2025-08-24 11:00:00+00:00,0.5999999999999999,0.59359026,0.09063679,0.8676129,0.04175031,SUSPECT,SUSPECT,,0.4
2025-08-24 12:00:00+00:00,0.5900000000000001,0.60641694,0.16474754,0.8130907,0.022161797,SUSPECT,SUSPECT,,0.4
2025-08-24 13:00:00+00:00,0.45499999999999996,0.5679442,0.9218144,0.07445566,0.003729973,GOOD,GOOD,,0.4
2025-08-24 14:00:00+00:00,0.5,0.45961803,0.85027146,0.1406039,0.009124662,GOOD,GOOD,,0.4
2025-08-24 15:00:00+00:00,0.45499999999999985,0.44714564,0.9384861,0.056724668,0.004789241,GOOD,GOOD,,0.4
2025-08-24 16:00:00+00:00,0.505,0.4538528,0.78945524,0.16702683,0.043517936,GOOD,GOOD,,0.4
2025-08-24 17:00:00+00:00,0.44999999999999984,0.49733672,0.93275577,0.052010197,0.015234034,GOOD,GOOD,,0.4
2025-08-24 18:00:00+00:00,0.51,0.49544585,0.852141,0.11992313,0.027935846,GOOD,GOOD,,0.4
2025-08-24 19:00:00+00:00,0.5949999999999999,0.52599084,0.044887245,0.7659424,0.18917035,SUSPECT,SUSPECT,,0.4
2025-08-24 20:00:00+00:00,0.5,0.58415395,0.9188037,0.06506898,0.016127354,GOOD,GOOD,,0.4
2025-08-24 21:00:00+00:00,0.43999999999999995,0.54095435,0.9196558,0.062012352,0.018331828,GOOD,GOOD,,0.4
2025-08-24 22:00:00+00:00,0.54,0.4734746,0.7167558,0.21734428,0.06589991,GOOD,GOOD,,0.4
2025-08-24 23:00:00+00:00,0.47,0.52995384,0.9732678,0.020931812,0.0058003864,GOOD,GOOD,,0.4
2025-08-25 00:00:00+00:00,0.505,0.5011344,0.938169,0.05196018,0.009870843,GOOD,GOOD,,0.4
2025-08-25 01:00:00+00:00,0.4099999999999999,0.48923126,0.9101038,0.07103802,0.018858194,GOOD,GOOD,,0.4
2025-08-25 02:00:00+00:00,0.48,0.42434058,0.8465952,0.12793836,0.025466422,GOOD,GOOD,,0.4
2025-08-25 03:00:00+00:00,0.505,0.42876586,0.24237633,0.30495113,0.45267254,BAD,GOOD,,0.4
2025-08-25 04:00:00+00:00,0.43499999999999994,0.4614353,0.9470896,0.04792655,0.004983848,GOOD,GOOD,,0.4
2025-08-25 05:00:00+00:00,0.54,0.45016533,0.32352483,0.5834307,0.09304444,SUSPECT,GOOD,,0.4
2025-08-25 06:00:00+00:00,0.5449999999999998,0.49029252,0.18823999,0.4708712,0.3408888,SUSPECT,GOOD,,0.4
2025-08-25 07:00:00+00:00,0.6749999999999999,0.5184611,0.010968864,0.9014931,0.08753807,SUSPECT,SUSPECT,,0.4
2025-08-25 08:00:00+00:00,0.54,0.59966385,0.57066095,0.39729953,0.03203955,GOOD,GOOD,,0.4
2025-08-25 09:00:00+00:00,0.5349999999999999,0.55627805,0.78658855,0.1869486,0.02646283,GOOD,GOOD,,0.4
2025-08-25 10:00:00+00:00,0.6349999999999999,0.52381516,0.037950337,0.80500543,0.15704423,SUSPECT,SUSPECT,,0.4
2025-08-25 11:00:00+00:00,0.515,0.61181945,0.8868835,0.10086598,0.012250513,GOOD,GOOD,,0.4
2025-08-25 12:00:00+00:00,0.55,0.55673474,0.7499836,0.23212838,0.017888011,GOOD,GOOD,,0.4
2025-08-25 13:00:00+00:00,0.52,0.53598887,0.7074274,0.2038532,0.088719405,GOOD,GOOD,,0.4
2025-08-25 14:00:00+00:00,0.475,0.5061931,0.86926425,0.09170785,0.039027907,GOOD,GOOD,,0.4
2025-08-25 15:00:00+00:00,0.51,0.47651002,0.7660744,0.15505767,0.07886792,GOOD,GOOD,,0.4
2025-08-25 16:00:00+00:00,0.41000000000000003,0.5018151,0.85870963,0.10432995,0.036960416,GOOD,GOOD,,0.4
2025-08-25 17:00:00+00:00,0.52,0.46845526,0.46079218,0.40889266,0.13031515,GOOD,GOOD,,0.4
2025-08-25 18:00:00+00:00,0.535,0.5225829,0.7626374,0.15884283,0.07851979,GOOD,GOOD,,0.4
2025-08-25 19:00:00+00:00,0.6049999999999999,0.55521536,0.11675149,0.7088259,0.17442259,SUSPECT,SUSPECT,,0.4
2025-08-25 20:00:00+00:00,0.6499999999999999,0.6027006,0.032934904,0.7792572,0.18780795,SUSPECT,SUSPECT,,0.4
2025-08-25 21:00:00+00:00,0.51,0.6416556,0.7498089,0.18998305,0.060208034,GOOD,GOOD,,0.4
2025-08-25 22:00:00+00:00,0.54,0.54058903,0.93396723,0.05540092,0.010631871,GOOD,GOOD,,0.4
2025-08-25 23:00:00+00:00,0.45499999999999985,0.5210113,0.9651755,0.028581899,0.0062425905,GOOD,GOOD,,0.4
2025-08-26 00:00:00+00:00,0.44499999999999984,0.4735969,0.9158244,0.062466353,0.021709265,GOOD,GOOD,,0.4
2025-08-26 01:00:00+00:00,0.42500000000000004,0.44808906,0.9271035,0.057428658,0.015467854,GOOD,GOOD,,0.4
2025-08-26 02:00:00+00:00,0.41500000000000004,0.42841873,0.8952661,0.08746576,0.017268134,GOOD,GOOD,,0.4
2025-08-26 03:00:00+00:00,0.49,0.42008585,0.7482357,0.22947629,0.02228801,GOOD,GOOD,,0.4
2025-08-26 04:00:00+00:00,0.41000000000000003,0.45729333,0.9182697,0.07238109,0.0093492335,GOOD,GOOD,,0.4
2025-08-26 05:00:00+00:00,0.45999999999999996,0.4404423,0.94727784,0.0486416,0.0040805414,GOOD,GOOD,,0.4
2025-08-26 06:00:00+00:00,0.52,0.45383802,0.4085768,0.41357002,0.17785321,SUSPECT,GOOD,,0.4
2025-08-26 07:00:00+00:00,0.53,0.49422374,0.33170605,0.2701455,0.39814845,GOOD,GOOD,,0.4
2025-08-26 08:00:00+00:00,0.395,0.51833856,0.89524716,0.08522894,0.019523881,GOOD,GOOD,,0.4
2025-08-26 09:00:00+00:00,0.36,0.44607234,0.8775845,0.09537846,0.027037045,GOOD,GOOD,,0.4
2025-08-26 10:00:00+00:00,0.38,0.3882516,0.95620596,0.035948817,0.007845245,GOOD,GOOD,,0.4
2025-08-26 11:00:00+00:00,0.42000000000000004,0.38437027,0.9619213,0.029540021,0.00853868,GOOD,GOOD,,0.4
2025-08-26 12:00:00+00:00,0.41500000000000004,0.41692224,0.9310379,0.050870758,0.018091325,GOOD,GOOD,,0.4
2025-08-26 13:00:00+00:00,0.39,0.43077925,0.929488,0.050477587,0.020034427,GOOD,GOOD,,0.4
2025-08-26 14:00:00+00:00,0.4,0.41278934,0.94604194,0.04066933,0.013288722,GOOD,GOOD,,0.4
2025-08-26 15:00:00+00:00,0.405,0.40027484,0.93457115,0.040656928,0.024771927,GOOD,GOOD,,0.4
2025-08-26 16:00:00+00:00,0.38,0.39358774,0.96997917,0.024853487,0.0051673236,GOOD,GOOD,,0.4
2025-08-26 17:00:00+00:00,0.37,0.38415876,0.9581776,0.03284331,0.008979052,GOOD,GOOD,,0.4
2025-08-26 18:00:00+00:00,0.365,0.3775454,0.94096804,0.039748248,0.019283732,GOOD,GOOD,,0.4
2025-08-26 19:00:00+00:00,0.4,0.37136778,0.9607265,0.02638106,0.012892471,GOOD,GOOD,,0.4
2025-08-26 20:00:00+00:00,0.026530259022085445,0.3877841,7.915497e-05,0.022164498,0.9777563,BAD,BAD,F_burst_noise_d6,0.4
2025-08-26 21:00:00+00:00,0.0,0.3906543,4.2676926e-05,0.14696197,0.85299534,BAD,BAD,F_burst_noise_d6,0.4
2025-08-26 22:00:00+00:00,0.0,0.3505332,6.556511e-06,0.040995747,0.9589977,BAD,BAD,F_burst_noise_d6,0.4
2025-08-26 23:00:00+00:00,0.22341769561081312,0.31395295,0.034762204,0.5981158,0.367122,SUSPECT,BAD,F_burst_noise_d6,0.4
2025-08-27 00:00:00+00:00,0.6949526045730305,0.37652665,0.00014770031,0.45851305,0.5413392,BAD,BAD,F_burst_noise_d6,0.4
2025-08-27 01:00:00+00:00,0.8149741607911392,0.43356064,0.00014728308,0.4633686,0.5364841,BAD,BAD,F_burst_noise_d6,0.4
2025-08-27 02:00:00+00:00,0.485,0.43488452,0.28357363,0.5272825,0.18914391,SUSPECT,GOOD,,0.4
2025-08-27 03:00:00+00:00,0.51,0.43653968,0.49260557,0.28795567,0.21943875,GOOD,GOOD,,0.4
2025-08-27 04:00:00+00:00,0.44999999999999996,0.4444293,0.97450256,0.024005111,0.0014923194,GOOD,GOOD,,0.4
2025-08-27 05:00:00+00:00,0.485,0.4220286,0.90308315,0.09239598,0.0045208614,GOOD,GOOD,,0.4
2025-08-27 06:00:00+00:00,0.43499999999999994,0.42799762,0.9394482,0.055651147,0.004900703,GOOD,GOOD,,0.4
2025-08-27 07:00:00+00:00,0.6249999999999999,0.41596282,0.029793859,0.7297062,0.24049991,SUSPECT,SUSPECT,,0.4
2025-08-27 08:00:00+00:00,0.6499999999999999,0.512292,0.030575693,0.8651075,0.10431687,SUSPECT,SUSPECT,,0.4
2025-08-27 09:00:00+00:00,0.48,0.59237933,0.5611825,0.33058435,0.10823316,GOOD,GOOD,,0.4
2025-08-27 10:00:00+00:00,0.38,0.5188582,0.3511747,0.4933809,0.15544438,SUSPECT,GOOD,,0.4
2025-08-27 11:00:00+00:00,0.475,0.42480463,0.6780337,0.25418848,0.067777775,GOOD,GOOD,,0.4
2025-08-27 12:00:00+00:00,0.5849999999999999,0.45775056,0.07549876,0.6071074,0.3173938,SUSPECT,SUSPECT,,0.4
2025-08-27 13:00:00+00:00,0.54,0.5580246,0.6909344,0.24890389,0.06016172,GOOD,GOOD,,0.4
2025-08-27 14:00:00+00:00,0.53,0.56434387,0.45902824,0.21632995,0.32464182,GOOD,GOOD,,0.4
2025-08-27 15:00:00+00:00,0.6399999999999999,0.5364133,0.044928968,0.7149203,0.24015076,SUSPECT,SUSPECT,,0.4
2025-08-27 16:00:00+00:00,0.6199999999999999,0.59091115,0.11277807,0.5868132,0.3004087,SUSPECT,SUSPECT,,0.4
2025-08-27 17:00:00+00:00,0.5,0.6053297,0.51973414,0.27039644,0.20986946,GOOD,GOOD,,0.4
2025-08-27 18:00:00+00:00,0.5,0.5292607,0.67172134,0.1474977,0.18078096,GOOD,GOOD,,0.4
2025-08-27 19:00:00+00:00,0.39,0.5023475,0.74184966,0.16337717,0.09477315,GOOD,GOOD,,0.4
2025-08-27 20:00:00+00:00,0.505,0.44059178,0.5963452,0.30091232,0.10274252,GOOD,GOOD,,0.4
2025-08-27 21:00:00+00:00,0.46499999999999997,0.48707357,0.9573171,0.03512884,0.00755406,GOOD,GOOD,,0.4
2025-08-27 22:00:00+00:00,0.4149999999999999,0.49024007,0.9443166,0.047081914,0.008601429,GOOD,GOOD,,0.4
2025-08-27 23:00:00+00:00,0.42499999999999993,0.4582045,0.93262804,0.05289087,0.014481115,GOOD,GOOD,,0.4
2025-08-28 00:00:00+00:00,0.48,0.45392177,0.93678474,0.056680415,0.006534827,GOOD,GOOD,,0.4
2025-08-28 01:00:00+00:00,0.44499999999999995,0.48322126,0.9697804,0.026382087,0.0038375536,GOOD,GOOD,,0.4
2025-08-28 02:00:00+00:00,0.45499999999999985,0.4663467,0.9687376,0.025275543,0.0059868335,GOOD,GOOD,,0.4
2025-08-28 03:00:00+00:00,0.475,0.44855857,0.93171895,0.039442822,0.028838199,GOOD,GOOD,,0.4
2025-08-28 04:00:00+00:00,0.525,0.44387516,0.46691537,0.32111636,0.21196829,GOOD,GOOD,,0.4
2025-08-28 05:00:00+00:00,0.43499999999999994,0.46883258,0.91503155,0.06578483,0.01918362,GOOD,GOOD,,0.4
2025-08-28 06:00:00+00:00,0.47,0.43528536,0.92650765,0.0466772,0.02681517,GOOD,GOOD,,0.4
2025-08-28 07:00:00+00:00,0.525,0.43695363,0.21671152,0.36329606,0.41999242,BAD,GOOD,,0.4
2025-08-28 08:00:00+00:00,0.5799999999999998,0.475203,0.03636384,0.57486415,0.38877204,SUSPECT,GOOD,,0.4
2025-08-28 09:00:00+00:00,0.43499999999999994,0.5275813,0.7456132,0.19143996,0.06294687,GOOD,GOOD,,0.4
2025-08-28 10:00:00+00:00,0.33499999999999996,0.4629208,0.7519191,0.18422481,0.06385611,GOOD,GOOD,,0.4
2025-08-28 11:00:00+00:00,0.35,0.3773159,0.9051488,0.07050974,0.024341477,GOOD,GOOD,,0.4
2025-08-28 12:00:00+00:00,0.4149999999999999,0.35629338,0.90121424,0.0686941,0.030091641,GOOD,GOOD,,0.4
2025-08-28 13:00:00+00:00,0.4,0.4070261,0.9310583,0.04682506,0.022116665,GOOD,GOOD,,0.4
2025-08-28 14:00:00+00:00,0.44499999999999995,0.430133,0.74798685,0.11465725,0.1373559,GOOD,GOOD,,0.4
2025-08-28 15:00:00+00:00,0.44999999999999984,0.4549504,0.7032839,0.117077805,0.17963831,GOOD,GOOD,,0.4
2025-08-28 16:00:00+00:00,0.46499999999999997,0.45924777,0.8334532,0.06689839,0.09964843,GOOD,GOOD,,0.4
2025-08-28 17:00:00+00:00,0.41999999999999993,0.4628986,0.945503,0.042829618,0.011667362,GOOD,GOOD,,0.4
2025-08-28 18:00:00+00:00,0.385,0.43789288,0.9559504,0.035232008,0.008817595,GOOD,GOOD,,0.4
2025-08-28 19:00:00+00:00,0.41000000000000003,0.40351206,0.979561,0.01701868,0.0034203485,GOOD,GOOD,,0.4
2025-08-28 20:00:00+00:00,0.535,0.4006935,0.09125769,0.6545034,0.2542389,SUSPECT,GOOD,,0.4
2025-08-28 21:00:00+00:00,0.52,0.46982062,0.64447474,0.23075259,0.12477267,GOOD,GOOD,,0.4
2025-08-28 22:00:00+00:00,0.42000000000000004,0.49470806,0.8519783,0.099256895,0.04876477,GOOD,GOOD,,0.4
2025-08-28 23:00:00+00:00,0.41999999999999993,0.43987268,0.9355444,0.046007592,0.018448006,GOOD,GOOD,,0.4
2025-08-29 00:00:00+00:00,0.44999999999999984,0.4132069,0.9241093,0.050772898,0.02511783,GOOD,GOOD,,0.4
2025-08-29 01:00:00+00:00,0.41999999999999993,0.43028718,0.96156514,0.028024541,0.010410319,GOOD,GOOD,,0.4
2025-08-29 02:00:00+00:00,0.43999999999999995,0.42526892,0.95380527,0.028358452,0.01783627,GOOD,GOOD,,0.4
2025-08-29 03:00:00+00:00,0.43999999999999995,0.43163902,0.78206134,0.060513835,0.15742481,GOOD,GOOD,,0.4
2025-08-29 04:00:00+00:00,0.49,0.4322114,0.80731773,0.14000021,0.052682072,GOOD,GOOD,,0.4
2025-08-29 05:00:00+00:00,0.45499999999999985,0.45857763,0.9415746,0.04660688,0.011818547,GOOD,GOOD,,0.4
2025-08-29 06:00:00+00:00,0.42499999999999993,0.4548731,0.9186177,0.058661565,0.022720719,GOOD,GOOD,,0.4
2025-08-29 07:00:00+00:00,0.52,0.4346978,0.46261203,0.42160085,0.11578712,GOOD,GOOD,,0.4
2025-08-29 08:00:00+00:00,0.525,0.47439846,0.6287074,0.2963061,0.07498652,GOOD,GOOD,,0.4
2025-08-29 09:00:00+00:00,0.485,0.502466,0.9395427,0.05635448,0.004102783,GOOD,GOOD,,0.4
2025-08-29 10:00:00+00:00,0.44499999999999995,0.4876525,0.9226548,0.06622973,0.011115478,GOOD,GOOD,,0.4
2025-08-29 11:00:00+00:00,0.41000000000000003,0.44929755,0.9570507,0.0358827,0.007066602,GOOD,GOOD,,0.4
2025-08-29 12:00:00+00:00,0.43499999999999994,0.41845748,0.9549881,0.030870507,0.014141383,GOOD,GOOD,,0.4
2025-08-29 13:00:00+00:00,0.48,0.43107444,0.7578976,0.15213253,0.08996988,GOOD,GOOD,,0.4
2025-08-29 14:00:00+00:00,0.41000000000000003,0.47571164,0.9192982,0.05463432,0.026067492,GOOD,GOOD,,0.4
2025-08-29 15:00:00+00:00,0.4,0.45111182,0.93939734,0.040908527,0.019694168,GOOD,GOOD,,0.4
2025-08-29 16:00:00+00:00,0.4149999999999999,0.42967418,0.96628594,0.02375162,0.009962444,GOOD,GOOD,,0.4
2025-08-29 17:00:00+00:00,0.395,0.43060434,0.9575181,0.03258952,0.009892372,GOOD,GOOD,,0.4
